PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
FLHA55091999573582,28,Antony Barker,0.0,0.17,0.0,0,0,4,6,1,-0.67,0.00,0,0,9,0.0,-0.67,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,4
FMKH74258529909860,31,Miss Beth Kay,3.95,14.93,0.26,1,9,11,117,14,0.64,1.20,7,0,10,0.0,0.9,5.15,39.0,2,2,5,0.64,0.36,5.15,3.0,0.0,10,3,13.0,3.0,0.23,5,3,6,1,11,4,0.364,1,0,0,7.0,0.50,4.0,0.36,Sex 1,,,0.0,,11
FMKH74258529909860,28,Miss Beth Kay,4.41,11.94,0.37,0,6,8,82,12,0.49,1.17,7,0,9,0.0,0.86,5.58,37.0,4,1,6,0.50,0.50,5.58,1.0,0.0,8,3,9.0,3.0,0.33,7,4,6,1,13,5,0.385,1,0,0,5.0,0.42,4.0,0.44,Sex 1,,,,,8
FOIC23924141529867,18,Barry Thompson,0.6,1.38,0.43,1,2,5,21,3,0.59,2.07,2,0,7,0.0,1.06,2.67,15.0,12,1,1,0.67,0.33,2.67,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,5,2,8,4,0.500,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,5
FOQL95539592374107,6,Danny Perry-Swift,2.05,6.93,0.3,1,5,6,48,6,0.81,2.33,5,0,7,0.0,1.07,4.05,27.0,8,1,1,0.83,0.17,4.39,2.0,0.0,3,1,5.0,1.0,0.20,5,3,6,3,11,6,0.545,0,0,0,-1.0,-0.17,6.0,1.20,Sex 2,,,,,6
FOTH54107129154111,3,Lynne Lee-Baker,0.0,0.13,0.0,0,0,6,8,1,-0.75,0.00,0,0,7,0.0,-0.75,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,2001-07-11,101.5,,6
FPGP46043707212966,6,Heather Singh,0.88,11.93,0.07,0,7,5,70,10,0.69,2.18,8,0,7,0.0,0.76,3.05,37.0,4,1,3,0.70,0.30,3.05,4.0,0.0,7,0,11.0,0.0,0.00,5,2,6,3,11,5,0.455,0,0,0,3.0,0.30,7.0,0.70,Sex 1,,,,,5
FQVZ88012758177225,26,Damian Fox,1.23,5.73,0.22,0,3,3,61,6,0.49,2.00,4,0,8,0.0,0.71,3.23,30.0,9,2,3,0.50,0.50,3.23,0.0,0.0,4,0,4.0,0.0,0.00,6,4,6,5,12,9,0.750,0,0,0,2.0,0.33,4.0,0.67,Sex 1,,,,2.0,5
FQVZ88012758177225,34,Damian Fox,0.42,1.08,0.39,0,2,5,30,3,0.61,2.07,2,0,10,0.0,1.0,2.49,11.0,17,3,1,0.67,0.33,2.49,0.5,0.5,0,0,0.5,0.5,1.00,0,0,4,1,4,1,0.250,0,0,0,1.0,0.33,2.0,0.50,Sex 1,,,,,5
FQVZ88012758177225,25,Damian Fox,5.21,13.36,0.39,0,9,6,78,12,0.74,2.10,9,0,8,0.0,1.13,7.31,38.0,4,1,3,0.75,0.25,7.31,3.0,2.0,8,2,11.0,4.0,0.36,5,4,6,2,11,6,0.545,0,0,0,3.0,0.25,5.0,0.50,Sex 1,,,,,6
FRTH39199961404572,7,Roger Thorpe,0.17,0.58,0.289,0,1,6,15,2,0.3,1.40,0,0,7,0.0,0.59,1.57,7.0,15,1,1,0.50,0.50,1.57,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,3,1,4,1,0.250,0,0,0,2.0,1.00,0.0,0.00,Sex 1,,2003-06-23,103.5,,6
FSUO39775465374200,5,Mr Anthony Smith,3.18,10.13,0.314,0,6,7,47,7,0.84,2.18,3,0,7,0.0,1.15,5.37,36.0,5,1,1,0.86,0.14,5.37,4.0,1.0,4,1,8.0,2.0,0.25,4,1,8,5,12,6,0.500,0,0,0,4.0,0.57,1.0,0.17,Sex 1,,,,,7
FTMF36932305239325,21,Irene Sutton,1.82,12.18,0.15,0,10,4,96,12,0.83,2.92,8,0,9,0.0,0.98,4.74,38.0,4,1,2,0.83,0.17,4.74,2.5,0.0,8,1,10.5,1.0,0.10,5,3,6,2,11,5,0.455,0,0,0,4.0,0.33,7.0,0.64,Sex 2,,,,,4
FTRZ79817563412616,33,Dr Nicole O'Sullivan,4.04,11.22,0.36,1,3,9,92,10,0.29,0.65,6,0,10,0.0,0.65,4.68,36.0,6,1,7,0.30,0.70,4.68,1.0,1.0,8,2,9.0,3.0,0.33,6,0,7,5,13,5,0.385,2,0,0,4.0,0.40,3.0,0.38,Sex 1,,,,1.0,10
FTUJ98320108673675,19,Dr Marc Robinson,2.63,10.14,0.26,0,12,7,104,13,0.92,2.35,10,0,9,0.0,1.18,4.97,37.0,5,1,1,0.92,0.08,4.97,0.0,0.0,8,2,8.0,2.0,0.25,5,1,6,1,11,2,0.182,0,0,0,3.0,0.23,8.0,0.73,Sex 1,,,,,7
FTWE38982560158865,24,Kieran Bell,1.8,12.81,0.14,0,7,5,83,10,0.69,2.18,8,0,9,0.0,0.83,3.97,37.0,5,1,3,0.70,0.30,3.97,3.0,0.0,8,1,11.0,1.0,0.09,8,4,5,1,13,5,0.385,0,0,0,2.0,0.20,7.0,0.78,Sex 2,,,,,5
FUMD99362646854288,5,Kathryn Hill,0.33,1.08,0.309,0,1,5,21,3,0.25,1.04,1,0,7,0.0,0.56,1.37,12.0,13,1,2,0.33,0.67,1.37,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,4,1,7,2,0.286,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,,,,5
FVGO88319082162071,36,Abbie Bentley,3.04,7.89,0.39,2,6,5,70,8,0.74,2.33,0,0,11,0.0,1.13,5.37,32.0,8,1,2,0.75,0.25,5.37,1.0,0.0,5,2,6.0,2.0,0.33,5,3,7,3,12,6,0.500,1,0,0,,,,,Sex 2,,,,,5
FVIE76777754148276,11,Ms Brenda Lloyd,0.25,12.97,0.02,4,10,10,81,11,0.9,1.82,6,0,7,0.0,0.92,2.07,37.0,4,1,1,0.91,0.09,2.07,3.0,0.0,8,0,11.0,0.0,0.00,7,0,6,2,13,2,0.154,0,0,0,5.0,0.45,6.0,0.55,Sex 2,1963-01-19,2005-06-27,42.4,,10
FVNJ14928218951496,10,Debra Harrison,0.52,3.35,0.15,0,3,4,42,7,0.41,1.50,5,0,7,0.0,0.57,2.02,15.0,11,1,4,0.43,0.57,2.02,0.0,0.0,1,0,1.0,0.0,0.00,5,3,5,0,10,3,0.300,0,0,0,2.0,0.29,5.0,0.71,Sex 1,1977-03-04,2004-11-01,27.7,,4
FVOH35942354580587,29,Dr Jenna Turner,1.18,6.03,0.2,0,3,2,54,6,0.49,2.33,4,0,8,0.0,0.69,3.51,26.5,9,1,3,0.50,0.50,3.51,0.0,0.0,4,0,4.0,0.0,0.00,3,1,6,3,9,4,0.444,0,0,1,2.0,0.33,4.0,0.67,Sex 1,,,,,2
FVUF77898917375789,29,Toby Norris,2.82,7.99,0.35,0,1,10,47,5,0.16,0.40,3,0,8,0.0,0.51,3.22,29.5,8,1,4,0.20,0.80,3.22,1.0,0.0,5,1,6.0,1.0,0.17,3,3,6,5,9,8,0.889,0,0,0,2.0,0.40,2.0,0.50,Sex 1,,,,,10
FWVD31670988615286,12,Gregory Allen,1.46,6.34,0.231,0,1,8,40,5,0.16,0.47,3,0,7,0.0,0.39,1.93,24.0,8,1,4,0.20,0.80,1.93,0.0,0.0,3,0,3.0,0.0,0.00,6,4,6,3,12,7,0.583,0,0,1,2.0,0.40,3.0,0.60,Sex 2,,,,,8
FWVI11172443646910,18,William Harvey,0.13,0.27,0.47,0,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.41,0.13,6.0,15,1,1,0.00,1.00,0.13,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,7
FXLI48342840767376,34,Mrs Kathleen Rees,1.85,12.81,0.14,0,9,10,109,13,0.69,1.38,5,0,10,0.0,0.83,3.23,38.0,4,2,4,0.69,0.31,3.23,0.5,0.25,10,1,10.5,1.25,0.12,6,2,7,3,13,5,0.385,0,0,0,8.0,0.62,4.0,0.31,Sex 2,,,,,10
FXLI48342840767376,32,Mrs Kathleen Rees,3.11,13.4,0.23,1,5,4,57,9,0.55,1.94,6,0,7,0.0,0.78,5.05,39.0,3,1,4,0.56,0.44,5.05,3.5,0.5,7,1,11.0,2.0,0.18,6,4,6,2,12,6,0.500,2,0,0,3.0,0.33,4.0,0.50,Sex 1,,,0.0,,4
FYWC67050919337316,16,Mrs Katherine Bevan,0.21,1.93,0.109,0,1,6,27,3,0.26,0.93,2,0,8,0.0,0.37,1.14,14.0,16,1,2,0.33,0.67,1.14,0.0,0.0,1,0,1.0,0.0,0.00,3,0,5,2,8,2,0.250,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,6
FYYU79166608342362,24,Katy Jones,6.08,13.81,0.44,0,9,3,80,10,0.9,3.60,8,7,9,0.78,2.11,14.35,39.0,1,1,1,0.90,0.10,9.68,3.0,1.0,9,4,12.0,5.0,0.42,8,5,5,2,13,7,0.538,0,0,0,2.0,0.20,3.0,0.50,Sex 2,,,,,3
FYYU79166608342362,40,Katy Jones,2.09,8.07,0.26,0,4,9,73,8,0.48,1.08,5,0,16,0.0,0.74,3.17,35.0,9,2,4,0.50,0.50,3.17,1.0,0.0,5,1,6.0,1.0,0.17,3,2,8,3,11,5,0.455,2,0,6,,,,,Sex 2,,,,,9
FZBP03245289411590,16,Sian Chan,1.75,2.39,0.732,0,2,7,26,3,0.58,1.70,2,0,8,0.0,1.31,3.44,19.0,13,1,1,0.67,0.33,3.44,0.0,0.0,1,1,1.0,1.0,1.00,5,2,6,4,11,6,0.545,0,0,4,1.0,0.33,1.0,0.50,Sex 2,,,,,7
FZFF64417444734399,33,Claire Fisher,0.85,3.69,0.23,0,1,7,40,4,0.21,0.64,3,0,10,0.0,0.44,1.49,25.0,12,1,3,0.25,0.75,1.49,0.0,0.0,2,0,2.0,0.0,0.00,4,1,7,4,11,5,0.455,1,0,0,1.0,0.25,3.0,0.75,Sex 1,,,,,7
GBAT67760647657802,21,Bruce Sims,1.66,11.68,0.14,1,9,1,79,10,0.9,5.04,7,0,9,0.0,1.04,6.70,39.0,3,1,1,0.90,0.10,6.70,2.0,0.0,8,1,10.0,1.0,0.10,5,1,6,4,11,5,0.455,0,0,0,3.0,0.30,6.0,0.67,Sex 1,,,,1.0,2
GBTA43058699704928,9,Denis Dodd,1.87,2.79,0.67,0,1,5,30,4,0.21,0.78,3,0,7,0.0,0.88,3.62,18.0,11,1,3,0.25,0.75,2.65,0.0,0.0,1,1,1.0,1.0,1.00,6,3,6,3,12,6,0.500,0,0,0,1.0,0.25,2.0,0.67,Sex 1,1981-09-26,2004-06-26,22.7,,5
GDRG53594696040981,27,Victor Parkinson,1.88,8.61,0.22,1,5,10,68,9,0.54,1.11,6,0,8,0.0,0.76,2.99,38.5,4,3,4,0.56,0.44,2.99,0.0,0.0,5,0,5.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,12,3.0,0.33,6.0,0.67,Sex 2,1961-12-26,,,,10
GDRG53594696040981,8,Victor Parkinson,0.0,0.17,0.0,0,0,4,6,1,-0.67,0.00,0,0,7,0.0,-0.67,0.00,3.0,18,2,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,-1.0,-1.00,Sex 2,1961-12-26,2003-11-03,41.9,,4
GDRG53594696040981,2,Victor Parkinson,0.59,13.09,0.05,0,11,0,73,11,1.0,7.00,10,4,7,0.57,1.62,11.02,42.0,1,1,0,1.00,0.00,7.59,3.0,0.0,8,0,11.0,0.0,0.00,6,2,5,2,11,4,0.364,0,0,0,7.0,0.64,4.0,0.36,Sex 2,1961-12-26,2000-10-23,38.8,,0
GEPF60149364520203,4,Hayley Davis,0.96,1.46,0.66,1,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.22,0.96,15.0,12,1,1,0.00,1.00,0.96,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,5,4,8,6,0.750,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,7
GFCY51241877346920,10,Frances Dixon,0.0,1.0,0.0,0,0,0,0,0,0.0,#DIV/0!,0,0,7,0.0,0.0,#DIV/0!,2.0,20,1,0,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,1,0,1.0,0.0,0.00,0,0,0,0,0,0,#DIV/0!,0,0,0,0.0,#DIV/0!,0.0,#DIV/0!,Sex 1,1981-09-05,2004-11-01,23.2,,0
GGTT32931063004412,4,Adam Butler,0.0,0.13,0.0,0,0,5,8,1,-0.63,0.00,0,0,7,0.0,-0.63,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1956-01-17,,,,5
GIBK27884865859671,1,Joyce Jones,0.89,2.07,0.43,1,2,4,21,3,0.6,2.33,2,0,7,0.0,1.03,3.23,18.0,11,1,1,0.67,0.33,3.23,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,2,6,3,11,5,0.455,0,0,0,1.0,0.33,2.0,0.67,Sex 1,1972-04-13,2000-03-13,27.9,,4
GJBK84776489705612,3,Mr Douglas Harris,0.27,1.04,0.259,2,0,4,15,2,-0.13,0.00,1,0,7,0.0,0.13,0.27,12.0,13,1,2,0.00,1.00,0.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,4,2,7,2,0.286,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,2001-07-11,101.5,,4
GJSN32044740368651,1,Mr Abdul Lawson,1.62,16.1,0.1,3,10,8,73,11,0.9,2.12,6,0,7,0.0,1.0,3.74,38.0,3,1,1,0.91,0.09,3.74,6.0,0.0,8,1,14.0,1.0,0.07,5,2,6,2,11,4,0.364,0,0,0,5.0,0.45,5.0,0.50,Sex 1,1928-01-20,2000-03-13,72.1,,8
GJSN32044740368651,8,Mr Abdul Lawson,0.2,0.57,0.35,0,1,3,11,2,0.36,2.00,1,0,7,0.0,0.72,2.20,6.0,17,2,1,0.50,0.50,2.20,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,0,3,1,0.333,0,0,0,1.0,0.50,-1.0,-1.00,Sex 1,1928-01-20,2003-11-03,75.8,,3
GKST70883799632487,35,Nathan Brady,0.63,14.28,0.04,1,8,0,87,12,0.67,4.67,11,1,8,0.125,0.84,6.05,39.0,3,1,4,0.67,0.33,5.30,2.0,0.0,9,0,11.0,0.0,0.00,8,2,6,0,14,2,0.143,2,0,0,1.0,0.08,11.0,0.92,Sex 1,,,,2.0,2
GKVU18122642678726,21,Lynne Bailey-Wallace,3.24,11.68,0.28,1,10,1,79,10,1.0,5.60,7,4,9,0.444,1.72,11.51,39.0,2,1,0,1.00,0.00,8.84,2.0,2.0,8,0,10.0,2.0,0.20,5,4,6,4,11,8,0.727,0,0,0,3.0,0.30,5.0,0.50,Sex 1,,,,,1
GKYY91675851855803,16,Abigail Turner,0.89,4.8,0.185,0,7,9,64,8,0.86,1.88,4,0,8,0.0,1.04,2.77,27.0,9,2,1,0.88,0.13,2.77,0.0,0.0,3,0,3.0,0.0,0.00,6,4,7,2,13,6,0.462,0,0,3,4.0,0.50,4.0,0.50,Sex 1,1981-08-23,,,,9
GKYY91675851855803,34,Abigail Turner,1.1,4.07,0.27,0,3,7,39,4,0.71,1.91,3,0,10,0.0,0.98,3.01,24.0,12,4,1,0.75,0.25,3.01,0.5,0.0,2,0,2.5,0.0,0.00,3,3,7,3,10,6,0.600,2,0,0,1.0,0.25,3.0,0.75,Sex 2,,,,6.0,13
GKYY91675851855803,13,Abigail Turner,7.82,10.57,0.74,0,8,1,67,10,0.8,4.48,9,4,9,0.44,1.98,14.96,39.0,2,1,2,0.80,0.20,12.30,2.0,1.0,6,5,8.0,6.0,0.75,6,5,8,4,14,9,0.643,1,0,0,1.0,0.10,3.0,0.60,Sex 1,1981-08-23,2006-06-26,24.8,,1
GKYY91675851855803,23,Abigail Turner,5.93,8.48,0.7,0,2,17,62,8,0.22,0.33,5,0,9,0.0,0.92,6.27,38.0,4,3,6,0.25,0.75,6.27,0.5,0.5,4,2,4.5,2.5,0.56,0,0,7,3,7,3,0.429,0,0,15,3.0,0.38,3.0,0.42,Sex 1,,,,,17
GNCL09416833696110,37,Leigh Cunningham,0.9,7.05,0.13,2,3,6,64,6,0.48,1.40,4,0,10,0.0,0.61,2.30,30.0,9,1,3,0.50,0.50,2.30,0.0,0.0,5,0,5.0,0.0,0.00,6,2,5,2,11,4,0.364,1,0,2,,,,,Sex 1,,,,,6
GNDC99657413933596,37,Ms Carolyn Gallagher,0.53,2.44,0.22,1,2,13,27,3,0.51,1.10,1,0,10,0.0,0.72,1.62,20.0,13,1,1,0.67,0.33,1.62,0.0,0.0,1,0,1.0,0.0,0.00,2,1,6,2,8,3,0.375,0,0,0,,,,,Sex 2,,,,,13
GNWY21556896418808,30,Mrs Grace Wood,0.18,1.07,0.17,2,0,2,6,1,-0.33,0.00,0,0,8,0.0,-0.16,0.18,11.0,15,1,1,0.00,1.00,0.18,0.0,0.0,0,0,0.0,0.0,0,1,0,4,0,5,0,0.000,2,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,2
GOTT55853341837042,23,Martyn Lee-Ahmed,1.55,11.48,0.13,0,13,0,101,13,1.0,7.00,13,3,9,0.33,1.47,10.55,39.0,2,1,0,1.00,0.00,8.55,0.5,0.0,10,1,10.5,1.0,0.10,0,0,7,4,7,4,0.571,0,0,0,0.0,0.00,12.0,1.00,Sex 1,,,,,0
GOTT55853341837042,20,Martyn Lee-Ahmed,0.8,2.83,0.28,0,1,4,34,4,0.22,0.88,3,0,9,0.0,0.5,1.68,21.0,12,2,3,0.25,0.75,1.68,0.0,0.0,1,0,1.0,0.0,0.00,5,2,7,4,12,6,0.500,0,0,0,1.0,0.25,3.0,0.75,Sex 1,,,,,4
GOTT55853341837042,18,Martyn Lee-Ahmed,1.86,10.37,0.18,1,4,6,50,7,0.55,1.60,4,0,7,0.0,0.74,3.46,36.0,5,1,3,0.57,0.43,3.39,2.0,0.0,6,1,8.0,1.0,0.13,6,1,6,4,12,5,0.417,0,0,2,3.0,0.43,3.0,0.50,Sex 1,,,,,6
GOVS50913174224794,37,Mr Karl Robinson,0.21,0.54,0.39,1,1,3,15,2,0.4,2.00,1,0,10,0.0,0.79,2.21,11.0,16,1,1,0.50,0.50,2.21,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,2,4,2,0.500,0,0,0,,,,,Sex 2,,,,,3
GQOH98304631973258,8,Mr Joel Lambert,0.56,1.63,0.34,1,0,6,7,1,-0.86,0.00,0,0,7,0.0,-0.51,0.56,15.0,14,2,1,0.00,1.00,0.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,4,0,8,1,0.125,3,0,0,1.0,1.00,-4.0,1.33,Sex 1,1961-04-08,2003-11-03,42.6,,6
GQOH98304631973258,1,Mr Joel Lambert,1.87,16.1,0.12,0,10,6,73,11,0.9,2.55,7,4,7,0.5714285714,1.59,7.84,39.0,1,1,1,0.91,0.09,4.41,6.0,0.0,8,1,14.0,1.0,0.07,5,2,6,3,11,5,0.455,0,0,0,4.0,0.36,6.0,0.60,Sex 1,1961-04-08,2000-03-13,38.9,,6
GQTA95854446064804,21,Phillip Nixon,0.0,0.1,0.0,0,0,9,10,1,-0.9,0.00,0,0,9,0.0,-0.9,0.00,3.0,20,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,9
GRRE83615318544259,33,Zoe Bray,0.24,0.57,0.41,0,1,2,27,3,0.31,1.56,2,0,10,0.0,0.72,1.79,12.0,17,1,2,0.33,0.67,1.79,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,4,1,5,2,0.400,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,2
GRTI29328146281982,33,Glenn Byrne,0.1,0.21,0.47,0,0,7,10,1,-0.7,0.00,0,0,10,0.0,-0.23,0.10,7.0,19,1,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,7
GSPV16471129372914,33,Rosie Mills,0.0,0.1,0.0,0,0,5,10,1,-0.5,0.00,0,0,10,0.0,-0.5,0.00,4.0,20,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,5
GTXS42720020862233,27,Dr Michelle Davey,0.0,0.74,0.0,0,1,5,27,3,0.27,1.04,2,0,8,0.0,0.27,1.04,7.5,18,1,2,0.33,0.67,1.04,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,1,1.0,0.33,2.0,0.67,Sex 2,,,,,5
GVSY40971187105256,1,Iain Jenkins,0.29,0.68,0.42,0,0,6,15,2,-0.2,0.00,0,0,7,0.0,0.22,0.29,9.0,14,1,2,0.00,1.00,0.29,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,1,5,2,0.400,0,0,0,2.0,1.00,0.0,0.00,Sex 2,1972-08-11,2000-03-13,27.6,,6
GXZB17936319008095,21,Barry Ingram,0.11,0.32,0.34,0,1,8,19,2,0.29,1.17,1,0,9,0.0,0.63,1.28,8.0,18,1,1,0.50,0.50,1.28,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,8
GYGV43838904548059,5,Maurice Bennett,0.94,6.13,0.154,1,5,5,45,7,0.7,2.22,4,0,7,0.0,0.85,3.17,30.0,7,1,2,0.71,0.29,3.17,2.0,0.0,2,0,4.0,0.0,0.00,4,3,8,3,12,6,0.500,0,0,0,3.0,0.43,4.0,0.57,Sex 2,,,,,5
HAKJ63586620786361,30,Elliott Sims,0.0,2.17,0.0,0,0,4,6,1,-0.67,0.00,0,0,8,0.0,-0.67,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,4
HCMR25630029271308,38,Mohammed Gardiner,2.14,5.52,0.39,0,4,5,35,5,0.77,2.49,4,9,13,0.6923076923,1.85,8.79,39.0,1,1,1,0.80,0.20,4.63,2.0,1.0,3,1,5.0,2.0,0.40,1,1,3,0,4,1,0.250,0,0,27,,,,,Sex 1,,,,4.0,9
HFTZ93156378441310,13,Dr Tom Moore,1.02,4.57,0.223,2,5,6,53,7,0.7,2.00,5,0,9,0.0,0.92,3.02,30.0,8,1,2,0.71,0.29,3.02,0.0,0.0,2,0,2.0,0.0,0.00,6,3,8,3,14,6,0.429,0,1,5,2.0,0.29,5.0,0.71,Sex 2,1982-11-12,2006-06-26,23.6,,6
HFTZ93156378441310,20,Dr Tom Moore,2.23,7.56,0.29,0,5,5,67,8,0.62,1.94,7,0,9,0.0,0.91,4.17,31.0,8,3,3,0.63,0.38,4.17,0.5,0.0,4,1,4.5,1.0,0.22,7,3,8,4,15,7,0.467,0,0,0,1.0,0.13,6.0,0.86,Sex 2,,,,,5
HFTZ93156378441310,27,Fiona Lloyd-Patel,1.25,2.0,0.63,0,0,6,10,1,-0.6,0.00,0,0,8,0.0,0.03,1.25,11.5,16,3,1,0.00,1.00,1.25,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,0,0,0,0,#DIV/0!,0,0,10,1.0,1.00,0.0,0.00,Sex 2,,,,,6
HHDT66727319916031,39,Chloe Moran,0.0,0.1,0.0,0,0,7,9,1,-0.78,0.00,0,0,10,0.0,-0.78,0.00,3.0,20,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,,,,,Sex 1,,,,,7
HITN25225734112940,9,Dr Fiona Robinson,0.65,3.99,0.16,0,5,14,47,6,0.78,1.30,0,0,7,0.0,0.95,1.43,21.0,10,1,1,0.83,0.17,1.95,0.0,0.0,2,0,2.0,0.0,0.00,7,2,6,2,13,4,0.308,0,0,0,6.0,1.00,0.0,0.00,Sex 1,1968-10-30,2004-06-26,35.7,,14
HJKM31917817801576,9,Martyn Evans-Wilson,2.34,14.24,0.16,0,11,6,75,11,0.99,2.80,6,2,7,0.29,1.44,7.39,39.0,2,1,0,1.00,0.00,5.14,4.0,0.0,8,1,12.0,1.0,0.08,12,5,6,4,18,9,0.500,0,0,0,5.0,0.45,5.0,0.50,Sex 2,1962-10-12,2004-06-26,41.7,,6
HJPH57068384454635,23,Jonathan Brooks-Lowe,1.68,6.48,0.26,0,4,7,80,9,0.43,1.13,8,0,9,0.0,0.69,2.82,28.0,9,1,5,0.44,0.56,2.82,0.0,0.0,5,1,5.0,1.0,0.20,0,0,7,3,7,3,0.429,0,0,1,1.0,0.11,7.0,0.88,Sex 2,,,,,7
HPYF96674386757550,13,Gerald Harris,0.34,1.2,0.279,1,3,5,28,4,0.71,2.33,2,0,9,0.0,0.98,2.67,15.0,14,1,1,0.75,0.25,2.67,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,1,8,2,0.250,1,0,0,2.0,0.50,2.0,0.50,Sex 2,1971-04-18,2006-06-26,35.2,,5
HRJQ42987568055712,13,Leah Naylor-Robinson,0.82,1.57,0.521,1,1,6,23,3,0.25,0.93,2,0,9,0.0,0.77,1.75,18.0,13,1,2,0.33,0.67,1.75,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,3,10,5,0.500,0,1,0,1.0,0.33,2.0,0.67,Sex 2,1979-01-22,2006-06-26,27.4,,6
HTZG25713538863591,7,Arthur Elliott,1.0,13.89,0.072,2,10,0,77,12,0.83,5.83,11,6,7,0.86,1.76,11.98,39.0,1,1,2,0.83,0.17,6.83,3.0,0.0,8,0,11.0,0.0,0.00,7,3,7,3,14,6,0.429,0,0,0,1.0,0.08,11.0,0.92,Sex 2,1974-07-30,2003-06-23,28.9,,0
HTZG25713538863591,34,Arthur Elliott,0.27,1.12,0.24,1,2,5,42,5,0.38,1.24,3,0,10,0.0,0.61,1.51,16.0,15,3,3,0.40,0.60,1.51,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,6,1,7,1,0.143,1,0,0,2.0,0.40,3.0,0.60,Sex 1,,,,,5
HTZG25713538863591,40,Arthur Elliott,0.31,1.04,0.3,4,2,1,24,3,0.65,3.73,2,0,16,0.0,0.95,4.04,16.0,15,4,1,0.67,0.33,4.04,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,7,2,7,2,0.286,1,0,0,,,,,Sex 2,,,,,1
