,PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
67,FKTE88364786147993,12,Dr Shane Hooper,0.68,1.82,0.373,0,0,5,7,1,-0.71,0.00,0,0,7,0.0,-0.34,0.68,8.0,14,1,1,0.00,1.00,0.68,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,3,2,5,4,0.800,0,0,2,1.0,1.00,0.0,0.00,Sex 2,,,,,5
169,FLAZ72458448088043,18,Elliott Stone,0.86,7.37,0.12,1,3,11,39,5,0.54,1.12,1,0,7,0.0,0.66,1.98,30.0,7,1,2,0.60,0.40,1.98,1.0,0.0,4,0,5.0,0.0,0.00,6,1,6,4,12,5,0.417,0,0,2,4.0,0.80,1.0,0.20,Sex 2,,,,,11
472,FNFL05605247804720,6,Dr Robert Murphy,0.88,11.93,0.07,0,7,5,70,10,0.69,2.18,8,0,7,0.0,0.76,3.05,37.0,4,1,3,0.70,0.30,3.05,4.0,0.0,7,0,11.0,0.0,0.00,5,2,6,3,11,5,0.455,0,0,0,3.0,0.30,7.0,0.70,Sex 1,,,,,5
20,FOFE56791490490293,10,Daniel Smith,1.3,11.6,0.11,6,4,7,36,5,0.76,2.04,2,0,7,0.0,0.87,3.33,36.0,5,1,1,0.80,0.20,3.33,2.0,0.0,6,0,8.0,0.0,0.00,8,3,7,4,15,7,0.467,0,0,0,3.0,0.60,2.0,0.40,Sex 2,1958-08-13,2004-11-01,46.2,,7
516,FPJA43298507034937,8,Kayleigh Johnson,0.27,0.73,0.36,1,0,6,6,1,-1.0,0.00,0,0,7,0.0,-0.64,0.27,9.0,16,2,1,0.00,1.00,0.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,2,0,4,0,0.000,3,0,0,1.0,1.00,-2.0,2.00,Sex 2,,2003-11-03,103.8,,6
469,FPJA43298507034937,6,Heather Marshall,4.72,12.93,0.37,2,9,3,73,11,0.81,3.27,9,6,7,0.86,2.02,13.14,39.0,1,1,2,0.82,0.18,7.99,4.0,0.0,8,4,12.0,4.0,0.33,5,2,6,3,11,5,0.455,0,0,0,4.0,0.36,3.0,0.43,Sex 2,,,,,3
446,FQLS54116172580522,4,Andrea Wilson-Robertson,0.25,2.98,0.08,2,4,8,39,5,0.76,1.87,3,0,7,0.0,0.84,2.12,21.0,10,1,1,0.80,0.20,2.12,0.0,0.0,1,0,1.0,0.0,0.00,4,0,6,1,10,1,0.100,0,0,0,2.0,0.40,3.0,0.60,Sex 1,,,,,8
255,FQLS54116172580522,22,Andrea Wilson-Robertson,4.64,11.02,0.42,0,12,6,99,13,0.92,2.58,10,8,9,0.89,2.23,12.56,39.0,1,4,1,0.92,0.08,7.23,0.0,0.0,10,4,10.0,4.0,0.40,0,0,7,4,7,4,0.571,0,0,0,3.0,0.23,6.0,0.67,Sex 1,,,,1.0,7
727,FQLS54116172580522,40,Andrea Wilson-Robertson,0.25,2.79,0.09,0,2,4,32,4,0.47,1.75,3,0,16,0.0,0.56,2.00,35.0,17,5,2,0.50,0.50,2.00,2.0,0.0,0,0,2.0,0.0,0.00,0,0,6,2,6,2,0.333,0,0,21,,,,,Sex 1,,,,,4
502,FQLS54116172580522,8,Andrea Wilson-Robertson,7.07,12.81,0.55,0,8,1,48,8,1.0,5.60,7,3,7,0.43,1.98,15.24,39.0,2,2,0,1.00,0.00,12.67,3.0,1.0,7,4,10.0,5.0,0.50,7,4,7,6,14,10,0.714,1,0,0,1.0,0.13,0.0,0.00,Sex 1,,2003-11-03,103.8,,1
221,FQLS54116172580522,20,Andrea Wilson-Robertson,2.8,3.43,0.82,0,1,5,27,3,0.27,1.04,1,0,9,0.0,1.09,3.84,18.0,13,2,2,0.33,0.67,3.84,0.5,0.5,1,1,1.5,1.5,1.00,4,2,6,4,10,6,0.600,0,0,0,2.0,0.67,-1.0,-0.25,Sex 1,,,,,5
266,FTDK81741776813976,22,Dr Daniel Fitzgerald,0.38,7.02,0.05,1,3,9,80,9,0.32,0.72,7,0,9,0.0,0.37,1.22,33.0,9,1,6,0.33,0.67,1.10,0.0,0.0,5,0,5.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,3,2.0,0.22,7.0,0.78,Sex 1,,,,,9
467,FUPL23970056895559,5,Wendy Walker,0.0,0.41,0.0,0,1,5,15,2,0.33,1.56,1,0,7,0.0,0.33,1.56,6.0,15,1,1,0.50,0.50,1.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,5
564,FUSH32114897761742,32,Diane Brennan,1.2,5.07,0.24,1,2,5,25,3,0.6,2.07,1,0,7,0.0,0.84,3.27,24.0,9,1,1,0.67,0.33,3.27,0.0,0.0,3,0,3.0,0.0,0.00,4,2,6,4,10,6,0.600,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,,0.0,,5
601,FUSH32114897761742,34,Diane Brennan,0.92,4.63,0.2,0,6,6,60,7,0.84,2.40,4,0,10,0.0,1.04,3.32,26.0,11,2,1,0.86,0.14,3.32,0.0,0.0,3,0,3.0,0.0,0.00,4,3,6,3,10,6,0.600,0,0,3,3.0,0.43,4.0,0.57,Sex 2,,,,,6
521,FVYJ07382977973038,9,Allan Thomas,0.8,14.24,0.06,2,10,3,82,12,0.83,3.33,8,0,7,0.0,0.89,2.36,38.0,3,1,2,0.83,0.17,4.13,4.0,0.0,8,0,12.0,0.0,0.00,12,2,6,3,18,5,0.278,0,0,0,4.0,0.33,8.0,0.67,Sex 2,1944-11-08,2004-06-26,59.6,,3
62,FWXN43404309625970,12,Danielle Byrne,1.19,5.09,0.234,0,3,7,36,5,0.56,1.53,3,0,7,0.0,0.8,2.72,21.0,9,1,2,0.60,0.40,2.72,0.5,0.0,2,0,2.5,0.0,0.00,5,2,6,2,11,4,0.364,0,1,2,2.0,0.40,3.0,0.60,Sex 1,,,,,7
300,FXLC56004983173552,24,Rachel Gray,1.03,3.48,0.3,1,2,9,40,4,0.44,1.08,2,0,9,0.0,0.74,2.11,22.0,11,1,2,0.50,0.50,2.11,0.0,0.0,2,0,2.0,0.0,0.00,7,3,5,4,12,7,0.583,0,0,0,2.0,0.50,2.0,0.50,Sex 1,,,,,9
449,GBMQ47954315851447,4,Eileen Thomas,0.0,0.98,0.0,0,3,11,26,4,0.64,1.40,0,0,7,0.0,0.64,1.40,12.0,13,1,1,0.75,0.25,1.40,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,4,0,6,0,0.000,0,0,0,4.0,1.00,0.0,0.00,Sex 2,,,,,11
442,GBOU92371224524101,4,Sheila Jones,1.62,9.46,0.17,4,3,6,48,6,0.48,1.40,4,0,7,0.0,0.65,3.02,33.0,6,1,3,0.50,0.50,3.02,2.0,0.0,5,1,7.0,1.0,0.14,5,1,6,3,11,4,0.364,0,0,0,2.0,0.33,3.0,0.60,Sex 1,,,,,6
713,GCUY56666777064724,40,Mrs Marian Smith,2.48,10.07,0.25,1,6,4,100,11,0.54,1.91,8,0,16,0.0,0.79,4.39,36.0,6,2,5,0.55,0.45,4.39,0.0,0.0,8,2,8.0,2.0,0.25,3,0,8,2,11,2,0.182,2,0,0,,,,,Sex 2,,,,4.0,8
310,GCUY56666777064724,25,Mrs Marian Smith,1.65,13.36,0.12,0,11,6,89,14,0.78,2.20,10,6,8,0.75,1.65,8.35,39.0,1,1,3,0.79,0.21,3.85,3.0,0.0,8,1,11.0,1.0,0.09,5,3,6,0,11,3,0.273,0,0,0,4.0,0.29,9.0,0.69,Sex 2,,,,,6
437,GDDT91785478123292,4,Miss Joyce Hussain,2.45,13.48,0.18,2,9,2,81,12,0.75,3.50,10,4,7,0.57,1.5,9.38,39.0,1,1,3,0.75,0.25,5.95,3.0,0.0,8,2,11.0,2.0,0.18,5,0,6,2,11,2,0.182,0,0,0,2.0,0.17,8.0,0.80,Sex 2,,,,,2
113,GDED01888808066702,15,Caroline Wells,3.58,11.3,0.32,0,5,8,71,10,0.49,1.17,5,0,7,0.0,0.81,4.75,36.0,5,1,5,0.50,0.50,4.75,3.0,1.0,6,2,9.0,3.0,0.33,6,1,6,2,12,3,0.250,0,0,0,5.0,0.50,2.0,0.25,Sex 2,1978-04-07,,,,8
550,GDED01888808066702,31,Caroline Wells,0.0,0.38,0.0,0,2,4,25,3,0.61,2.33,2,0,10,0.0,0.61,2.33,9.0,18,2,1,0.67,0.33,2.33,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,0,1.0,0.33,2.0,0.67,Sex 2,1978-04-07,,-78.3,,4
133,GEIB32179568777961,16,Douglas Patterson,0.89,4.8,0.185,0,7,9,64,8,0.86,1.88,4,0,8,0.0,1.04,2.77,27.0,9,2,1,0.88,0.13,2.77,0.0,0.0,3,0,3.0,0.0,0.00,6,4,7,2,13,6,0.462,0,0,3,4.0,0.50,4.0,0.50,Sex 1,1981-08-23,,,,9
71,GEIB32179568777961,13,Douglas Patterson,7.82,10.57,0.74,0,8,1,67,10,0.8,4.48,9,4,9,0.44,1.98,14.96,39.0,2,1,2,0.80,0.20,12.30,2.0,1.0,6,5,8.0,6.0,0.75,6,5,8,4,14,9,0.643,1,0,0,1.0,0.10,3.0,0.60,Sex 1,1981-08-23,2006-06-26,24.8,,1
276,GEIB32179568777961,23,Douglas Patterson,5.93,8.48,0.7,0,2,17,62,8,0.22,0.33,5,0,9,0.0,0.92,6.27,38.0,4,3,6,0.25,0.75,6.27,0.5,0.5,4,2,4.5,2.5,0.56,0,0,7,3,7,3,0.429,0,0,15,3.0,0.38,3.0,0.42,Sex 1,,,,,17
603,GEIB32179568777961,34,Douglas Patterson,1.1,4.07,0.27,0,3,7,39,4,0.71,1.91,3,0,10,0.0,0.98,3.01,24.0,12,4,1,0.75,0.25,3.01,0.5,0.0,2,0,2.5,0.0,0.00,3,3,7,3,10,6,0.600,2,0,0,1.0,0.25,3.0,0.75,Sex 2,,,,6.0,13
118,GETI56174341925162,15,Diana Barker-Brown,0.58,2.8,0.21,1,4,7,36,5,0.76,2.04,4,0,7,0.0,0.97,2.62,21.0,10,1,1,0.80,0.20,2.62,0.0,0.0,1,0,1.0,0.0,0.00,4,1,6,2,10,3,0.300,0,0,0,1.0,0.20,4.0,0.80,Sex 2,,,,,7
530,GIJZ02440184599130,9,Joanne Barrett-Smith,0.52,1.39,0.38,0,2,4,30,4,0.47,1.75,3,0,7,0.0,0.84,2.62,15.0,12,1,2,0.50,0.50,2.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,2,5,2,10,4,0.400,0,0,0,1.0,0.25,3.0,0.75,Sex 2,,2004-06-26,104.5,,4
618,GJAB27500402627366,35,Marion Johnson,2.86,10.78,0.27,4,6,3,67,7,0.85,3.43,5,0,8,0.0,1.12,6.29,33.0,7,1,1,0.86,0.14,6.29,2.0,1.0,6,1,8.0,2.0,0.25,7,1,6,2,13,3,0.231,2,0,0,2.0,0.29,3.0,0.50,Sex 2,,,,,3
252,GLKF48478908561255,21,Mark Edwards-Peters,0.11,0.32,0.34,0,1,8,19,2,0.29,1.17,1,0,9,0.0,0.63,1.28,8.0,18,1,1,0.50,0.50,1.28,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,8
628,GLZG85627338452763,35,Ms Joanna Burke,1.78,3.13,0.57,0,0,7,12,1,-0.58,0.00,0,0,8,0.0,-0.01,1.78,19.0,12,1,1,0.00,1.00,1.78,0.0,0.0,1,1,1.0,1.0,1.00,4,2,6,5,10,7,0.700,3,0,0,1.0,1.00,-1.0,#DIV/0!,Sex 2,,,,,7
394,GNIA92231987534131,29,Ms Hilary Jones,1.37,13.36,0.1,0,8,16,93,12,0.65,0.93,6,0,8,0.0,0.75,2.30,37.5,5,1,4,0.67,0.33,2.30,3.0,0.0,8,1,11.0,1.0,0.09,4,1,6,1,10,2,0.200,0,0,1,6.0,0.50,5.0,0.45,Sex 2,,,,,16
535,GOAK93188572500009,9,Christopher Campbell,0.24,0.36,0.65,1,0,5,9,1,-0.56,0.00,0,0,7,0.0,0.1,0.24,6.0,17,1,1,0.00,1.00,0.24,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,1,3,2,0.667,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,2004-06-26,104.5,,5
572,GOHX63096468824090,32,Gerald Marshall-Clements,5.2,13.4,0.39,1,4,2,45,6,0.66,3.11,5,5,7,0.7142857143,1.76,12.60,39.0,1,1,2,0.67,0.33,8.31,3.5,1.5,7,2,11.0,4.0,0.36,6,2,6,3,12,5,0.417,3,0,0,1.0,0.17,1.0,0.25,Sex 2,,,0.0,,2
712,GOHX63096468824090,40,Gerald Marshall-Clements,2.78,12.07,0.23,1,7,4,109,14,0.5,1.75,11,0,16,0.0,0.73,4.53,39.0,3,2,7,0.50,0.50,4.53,0.0,0.0,10,2,10.0,2.0,0.20,3,1,8,3,11,4,0.364,1,0,0,,,,,Sex 2,,,,2.0,6
623,GPMF99681899757679,35,Bethan Middleton,0.93,7.53,0.12,0,5,6,56,7,0.7,2.00,5,0,8,0.0,0.82,2.93,27.0,9,1,2,0.71,0.29,2.93,1.0,0.0,4,0,5.0,0.0,0.00,6,3,6,1,12,4,0.333,3,0,0,2.0,0.29,5.0,0.71,Sex 1,,,,,6
499,GQEB19485606242070,7,Mr Reece Ingram,0.17,0.58,0.289,0,1,6,15,2,0.3,1.40,0,0,7,0.0,0.59,1.57,7.0,15,1,1,0.50,0.50,1.57,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,3,1,4,1,0.250,0,0,0,2.0,1.00,0.0,0.00,Sex 1,,2003-06-23,103.5,,6
100,GREC61458281936483,14,Charlotte Richardson,0.93,1.76,0.53,2,2,7,19,3,0.54,1.70,0,0,9,0.0,1.07,2.63,21.0,11,1,1,0.67,0.33,2.63,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,3,7,4,12,7,0.583,0,0,3,3.0,1.00,0.0,0.00,Sex 2,1970-06-09,2007-02-08,36.7,,7
74,GSEV98807424551451,13,Amanda Wright,1.45,9.57,0.152,3,7,5,79,11,0.63,1.98,9,0,9,0.0,0.78,3.43,37.0,5,1,4,0.64,0.36,3.43,2.0,0.0,5,1,7.0,1.0,0.14,6,1,8,2,14,3,0.214,0,1,5,2.0,0.18,8.0,0.80,Sex 1,1978-08-21,2006-06-26,27.8,,5
380,GSWB25870619288798,28,Amber Alexander-Turner,0.72,4.03,0.18,3,1,8,34,4,0.19,0.58,2,0,9,0.0,0.37,1.30,22.0,10,1,3,0.25,0.75,1.30,0.0,0.0,2,0,2.0,0.0,0.00,4,1,6,2,10,3,0.300,1,0,0,2.0,0.50,2.0,0.50,Sex 2,,,,,8
533,GTEC03816045815136,9,Leslie Taylor-Ross,0.24,0.49,0.49,0,0,5,17,2,-0.15,0.00,1,0,7,0.0,0.34,0.24,7.0,15,1,2,0.00,1.00,0.24,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,2,1,4,2,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,2004-06-26,104.5,,5
675,GUMD27287237899069,38,Henry Hall,5.56,14.47,0.38,0,8,5,117,14,0.57,1.78,9,0,13,0.0,0.95,7.34,38.0,4,1,6,0.57,0.43,7.34,3.0,1.0,11,4,14.0,5.0,0.36,4,3,4,0,8,3,0.375,0,0,6,,,,,Sex 1,,,,7.0,12
176,GUSQ54166994485248,18,Mr Aaron Anderson,0.13,0.55,0.23,0,1,6,15,2,0.3,1.40,1,0,7,0.0,0.53,1.53,9.0,14,1,1,0.50,0.50,1.53,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,3,1,4,1,0.250,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,6
496,GUUT45030168842599,7,Aimee Williams,0.94,2.05,0.46,1,3,5,25,4,0.7,2.33,2,0,7,0.0,1.16,3.28,19.0,12,1,1,0.75,0.25,3.28,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,3,7,3,12,6,0.500,0,0,0,2.0,0.50,2.0,0.50,Sex 1,,2003-06-23,103.5,,5
536,GVWW66313082940743,9,Harry Taylor,0.0,0.11,0.0,0,0,5,9,1,-0.56,0.00,0,0,7,0.0,-0.56,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,2004-06-26,104.5,,5
282,GWER79215408602046,23,Mr Derek Barnes,2.61,3.24,0.81,0,0,4,9,1,-0.44,0.00,0,0,9,0.0,0.36,2.61,20.0,13,1,1,0.00,1.00,2.61,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,15,1.0,1.00,0.0,0.00,Sex 2,,,,,4
671,GWFD89205686316081,37,Debra Burrows,0.0,0.21,0.0,0,0,5,9,1,-0.56,0.00,0,0,10,0.0,-0.56,0.00,6.0,19,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,,,,,Sex 2,,,,,5
306,GYLJ26212361369482,24,Ms Stephanie Gibson,0.36,0.65,0.56,0,0,7,9,1,-0.78,0.00,0,0,9,0.0,-0.22,0.36,8.0,16,1,1,0.00,1.00,0.36,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,2,5,3,0.600,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,7
547,HBQK17676944383488,31,Mrs Sian Patel,0.72,11.93,0.06,2,8,14,107,12,0.66,1.04,6,0,10,0.0,0.72,1.75,35.0,7,2,4,0.67,0.33,1.75,3.0,0.0,7,0,10.0,0.0,0.00,5,2,6,1,11,3,0.273,1,0,0,6.0,0.50,6.0,0.50,Sex 2,,,0.0,,14
320,HBQK17676944383488,25,Mrs Sian Patel,1.48,11.36,0.13,6,2,6,56,7,0.27,0.80,3,0,8,0.0,0.4,2.28,36.0,5,1,5,0.29,0.71,2.28,2.0,0.0,7,1,9.0,1.0,0.11,5,2,6,0,11,2,0.182,1,0,0,4.0,0.57,2.0,0.33,Sex 2,,,,3.0,9
86,HEMX74270442646726,13,Mr Christian Kaur,0.21,0.81,0.26,1,1,7,14,2,0.25,1.27,1,0,9,0.0,0.51,1.48,11.0,17,1,1,0.50,0.50,1.48,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,4,1,5,1,0.200,1,0,0,1.0,0.50,1.0,0.50,Sex 1,,2006-06-26,106.5,,7
124,HEXO24964225520800,15,Tina McLean,0.0,0.13,0.0,0,0,5,8,1,-0.63,0.00,0,0,7,0.0,-0.63,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1959-09-02,,,,5
528,HFWN45052594210061,9,Louis Vincent-Elliott,0.65,3.99,0.16,0,5,14,47,6,0.78,1.30,0,0,7,0.0,0.95,1.43,21.0,10,1,1,0.83,0.17,1.95,0.0,0.0,2,0,2.0,0.0,0.00,7,2,6,2,13,4,0.308,0,0,0,6.0,1.00,0.0,0.00,Sex 1,1968-10-30,2004-06-26,35.7,,14
420,HIIG55860664304429,30,Dr Patricia Kaur,3.8,13.8,0.28,0,9,5,85,11,0.81,2.55,7,1,8,0.125,1.21,7.10,39.0,2,1,2,0.82,0.18,6.35,2.0,0.0,9,2,11.0,2.0,0.1818181818,7,4,6,2,13,6,0.462,3,0,0,4.0,0.36,5.0,0.56,Sex 2,,,,5.0,10
674,HKEE27670619129489,38,Andrew Nolan,2.14,5.52,0.39,0,4,5,35,5,0.77,2.49,4,9,13,0.6923076923,1.85,8.79,39.0,1,1,1,0.80,0.20,4.63,2.0,1.0,3,1,5.0,2.0,0.40,1,1,3,0,4,1,0.250,0,0,27,,,,,Sex 1,,,,4.0,9
534,HKLU54076017643908,9,Hannah Adams,0.25,1.49,0.17,0,0,5,17,2,-0.15,0.00,1,0,7,0.0,0.02,0.25,7.0,16,1,2,0.00,1.00,0.25,0.0,0.0,1,0,1.0,0.0,0.00,2,1,2,1,4,2,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 1,1973-05-13,2004-06-26,31.1,,5
91,HLFJ12098405735049,14,Albert Peters,2.62,10.71,0.24,2,5,5,47,7,0.7,2.22,4,0,9,0.0,0.94,4.84,39.0,2,1,2,0.71,0.29,4.84,2.0,1.0,6,0,8.0,1.0,0.13,7,3,9,8,16,11,0.688,0,0,0,3.0,0.43,3.0,0.43,Sex 2,1964-04-19,2007-02-08,42.8,,5
256,HLON57619577158930,22,Kyle Mistry-Hope,1.64,11.02,0.15,0,12,1,99,13,0.92,5.17,12,0,9,0.0,1.07,6.81,39.0,3,1,1,0.92,0.08,6.81,0.0,0.0,10,1,10.0,1.0,0.10,0,0,7,4,7,4,0.571,0,0,0,1.0,0.08,11.0,0.92,Sex 2,,,,,1
197,HMVD05144540321703,19,Michelle Webster,0.0,0.21,0.0,0,1,9,19,2,0.26,1.08,1,0,9,0.0,0.26,1.08,5.0,19,1,1,0.50,0.50,1.08,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,9
588,HMWL25270367115934,33,Lawrence Stone,0.44,1.02,0.43,0,1,6,15,2,0.3,1.40,0,0,10,0.0,0.73,1.84,18.0,15,1,1,0.50,0.50,1.84,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,6,2,8,2,0.250,1,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,6
89,HNBT36336280018509,13,Chloe Simpson,0.0,0.2,0.0,0,0,3,5,1,-0.6,0.00,0,0,9,0.0,-0.6,0.00,3.0,20,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1960-09-09,2006-06-26,45.8,,3
482,HOAM84411314040984,6,Dr Caroline Mistry,0.14,0.7,0.21,0,0,7,15,2,-0.23,0.00,0,0,7,0.0,-0.03,0.14,9.0,14,1,2,0.00,1.00,0.14,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,3,1,5,1,0.200,0,0,0,-5.0,-2.50,7.0,3.50,Sex 1,,,,,7
99,HPLZ10809217076156,14,Colin Hope,0.73,2.14,0.34,0,3,3,37,5,0.58,2.40,4,0,9,0.0,0.93,3.13,24.0,10,1,2,0.60,0.40,3.13,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,1,9,3,14,4,0.286,0,0,0,1.0,0.20,4.0,0.80,Sex 2,1983-12-02,2007-02-08,23.2,,3
654,HQHA62065155013256,37,Dr Martyn Robinson,2.19,13.75,0.16,0,9,1,100,12,0.75,4.20,10,3,10,0.3,1.21,8.19,39.0,2,1,3,0.75,0.25,6.39,1.0,0.0,10,1,11.0,1.0,0.09,7,3,6,2,13,5,0.385,3,0,0,,,,,Sex 1,,,,,1
299,HSYL75036420210108,24,Andrew Clark,0.5,1.24,0.41,1,3,1,24,3,0.69,1.91,2,0,9,0.0,1.1,2.41,16.0,13,1,0,1.00,0.00,2.41,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,1,5,3,10,4,0.400,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,1
362,HSYL75036420210108,27,Andrew Clark,0.24,0.24,1.0,0,1,0,10,1,0.26,1.08,1,0,8,0.0,1.26,1.31,7.5,19,2,0,1.00,0.00,1.31,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,2,2,2,1.000,0,0,0,0.0,0.00,1.0,1.00,Sex 1,,,,,0
640,HTPK79642297017959,36,Dylan Wilson-Turner,0.64,5.89,0.11,1,5,3,74,8,0.62,2.50,2,0,11,0.0,0.73,3.14,29.0,10,1,3,0.63,0.38,3.14,0.0,0.0,4,0,4.0,0.0,0.00,5,1,7,2,12,3,0.250,1,0,1,,,,,Sex 2,,,,,3
398,HUAO35216360738165,29,Jean Burgess,0.0,0.9,0.0,0,1,5,24,3,0.26,1.04,2,0,8,0.0,0.26,1.04,8.5,16,1,2,0.33,0.67,1.04,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,1,1.0,0.33,2.0,0.67,Sex 1,,,,,5
140,HUZB03927363831430,16,Kayleigh Jones,0.21,1.93,0.109,0,1,6,27,3,0.26,0.93,2,0,8,0.0,0.37,1.14,14.0,16,1,2,0.33,0.67,1.14,0.0,0.0,1,0,1.0,0.0,0.00,3,0,5,2,8,2,0.250,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,6
325,HVPK59196438128875,25,Neil Porter,0.17,1.26,0.13,3,0,5,6,1,-0.83,0.00,0,0,8,0.0,-0.7,0.17,13.0,13,1,1,0.00,1.00,0.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,1,6,1,0.167,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,5
580,HXLY61544400293588,33,Gail Rees,1.59,9.22,0.17,4,4,6,79,8,0.49,1.40,6,0,10,0.0,0.66,2.99,34.0,8,1,4,0.50,0.50,2.99,1.0,0.0,6,1,7.0,1.0,0.14,6,0,7,3,13,3,0.231,2,0,0,2.0,0.25,5.0,0.71,Sex 1,,,,,6
426,HYAV54153180670119,30,Jayne Hart,1.12,10.8,0.1,2,5,9,76,9,0.54,1.20,5,0,8,0.0,0.65,2.32,35.0,6,1,4,0.56,0.44,2.32,1.0,0.0,7,0,8.0,0.0,0,7,3,6,2,13,5,0.385,2,0,0,4.0,0.44,5.0,0.56,Sex 1,,,,,9
304,HYTO88270334629835,24,Rosie Bell-Baker,0.5,0.79,0.64,1,1,8,17,2,0.26,1.17,0,0,9,0.0,0.9,1.67,11.0,15,1,1,0.50,0.50,1.67,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,4,3,7,4,0.571,0,0,0,2.0,1.00,0.0,0.00,Sex 1,,,,,8
214,HYTP12667739537833,2,Kathleen Bailey,0.0,0.13,0.0,0,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.88,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,2000-10-23,100.8,,7
587,HZCK88103236404639,33,Gordon Newton,0.59,6.22,0.09,1,4,4,78,8,0.49,1.75,6,0,10,0.0,0.59,2.34,30.0,10,1,4,0.50,0.50,2.34,0.0,0.0,4,0,4.0,0.0,0.00,6,1,7,2,13,3,0.231,1,0,0,2.0,0.25,6.0,0.75,Sex 2,,,,5.0,9
460,HZCT13359067078738,5,Dr Mohammad Matthews,0.94,4.13,0.229,2,5,6,38,6,0.81,2.33,4,0,7,0.0,1.04,3.28,27.0,8,1,1,0.83,0.17,3.28,1.0,0.0,1,0,2.0,0.0,0.00,4,3,8,3,12,6,0.500,0,0,0,2.0,0.33,4.0,0.67,Sex 1,,,,,6
